分けよ,わけよ,分ける,6.211,1,動詞,自立,,,
分ける,わける,分ける,5.91,2,動詞,自立,,,
別ける,わける,別ける,6.211,1,動詞,自立,,,
和合,わごう,和合,5.91,2,名詞,サ変接続,,,
わざ,わざ,わざ,5.007,16,名詞,一般,,,
技,わざ,技,5.366,7,名詞,一般,,,
ワザ,わざ,ワザ,5.308,8,名詞,固有名詞,一般,,
わざと,わざと,わざと,4.267,88,副詞,一般,,,
態と,わざと,態と,5.734,3,副詞,一般,,,
わざとらしい,わざとらしい,わざとらしい,5.91,2,形容詞,自立,,,
わざとらしく,わざとらしく,わざとらしい,5.609,4,形容詞,自立,,,
和沢,わさわ,和沢,6.211,1,名詞,固有名詞,地域,一般,
厄,わざわい,厄,6.211,1,名詞,一般,,,
禍,わざわい,禍,4.956,18,名詞,一般,,,
災,わざわい,災,5.734,3,名詞,一般,,,
災い,わざわい,災い,6.211,1,名詞,サ変接続,,,
わざわざ,わざわざ,わざわざ,4.186,106,副詞,助詞類接続,,,
ワザワザ,わざわざ,ワザワザ,6.211,1,名詞,一般,,,
わさん,わさん,わさん,6.211,1,名詞,一般,,,
わし,わし,わし,4.018,156,名詞,代名詞,一般,,
鷲,わし,鷲,5.035,15,名詞,一般,,,
和し,わし,和する,5.512,5,動詞,自立,,,
鷲掴み,わしづかみ,鷲掴み,6.211,1,名詞,一般,,,
鷲鼻,わしばな,鷲鼻,6.211,1,名詞,一般,,,
和書,わしょ,和書,6.211,1,名詞,一般,,,
わす,わす,わする,4.72,31,動詞,自立,,,
僅か,わずか,僅か,4.655,36,名詞,形容動詞語幹,,,
わずか,わずか,わずか,4.287,84,副詞,助詞類接続,,,
患い,わずらい,患う,5.609,4,動詞,自立,,,
わずらい,わずらい,わずらう,5.734,3,動詞,自立,,,
煩い,わずらい,煩い,6.211,1,名詞,一般,,,
患う,わずらう,患う,5.17,11,動詞,自立,,,
わずらう,わずらう,わずらう,6.211,1,動詞,自立,,,
煩っ,わずらっ,煩う,6.211,1,動詞,自立,,,
わずらっ,わずらっ,わずらう,6.211,1,動詞,自立,,,
患わ,わずらわ,患う,6.211,1,動詞,自立,,,
煩わさ,わずらわさ,煩わす,6.211,1,動詞,自立,,,
煩わし,わずらわし,煩わす,6.211,1,動詞,自立,,,
煩わしい,わずらわしい,煩わしい,5.91,2,形容詞,自立,,,
わずらわしい,わずらわしい,わずらわしい,6.211,1,形容詞,自立,,,
煩わしき,わずらわしき,煩わしい,6.211,1,形容詞,自立,,,
煩わしく,わずらわしく,煩わしい,5.734,3,形容詞,自立,,,
煩わす,わずらわす,煩わす,6.211,1,動詞,自立,,,
和する,わする,和する,5.512,5,動詞,自立,,,
忘れ,わすれ,忘れる,3.738,297,動詞,自立,,,
わすれ,わすれ,わすれる,5.91,2,動詞,自立,,,
忘れかけ,わすれかけ,忘れかける,6.211,1,動詞,自立,,,
わすれがたい,わすれがたい,わすれがたい,6.211,1,形容詞,自立,,,
忘れよ,わすれよ,忘れる,5.609,4,動詞,自立,,,
忘れる,わすれる,忘れる,4.655,36,動詞,自立,,,
忘れん,わすれん,忘れる,6.211,1,動詞,自立,,,
わせ,わせ,わせ,5.433,6,名詞,一般,,,
和製,わせい,和製,5.91,2,名詞,一般,,,
早稲田,わせだ,早稲田,5.257,9,名詞,固有名詞,組織,,
早稲田大学,わせだだいがく,早稲田大学,6.211,1,名詞,固有名詞,組織,,
和装,わそう,和装,6.211,1,名詞,一般,,,
ワタ,わた,ワタ,6.211,1,名詞,一般,,,
和田,わだ,和田,4.889,21,名詞,固有名詞,人名,姓,
話題,わだい,話題,5.035,15,名詞,一般,,,
綿入れ,わたいれ,綿入れ,5.433,6,名詞,一般,,,
蟠,わだかま,蟠る,5.734,3,動詞,自立,,,
わだかまっ,わだかまっ,わだかまる,5.433,6,動詞,自立,,,
蟠っ,わだかまっ,蟠る,6.211,1,動詞,自立,,,
わだかまり,わだかまり,わだかまる,5.91,2,動詞,自立,,,
わたくし,わたくし,わたくし,4.889,21,名詞,代名詞,一般,,
私儀,わたくしぎ,私儀,6.211,1,名詞,一般,,,
綿雲,わたぐも,綿雲,6.211,1,名詞,一般,,,
渡さ,わたさ,渡す,4.981,17,動詞,自立,,,
わたさ,わたさ,わたす,6.211,1,動詞,自立,,,
私,わたし,私,2.245,9254,名詞,代名詞,一般,,
わたし,わたし,わたし,3.183,1066,名詞,代名詞,一般,,
渡し,わたし,渡す,4.211,100,動詞,自立,,,
渡し場,わたしば,渡し場,5.512,5,名詞,一般,,,
渡し船,わたしぶね,渡し船,5.91,2,名詞,一般,,,
渡し舟,わたしぶね,渡し舟,6.211,1,名詞,一般,,,
私ゃ,わたしゃ,私ゃ,6.211,1,名詞,代名詞,縮約,,
渡す,わたす,渡す,5.17,11,動詞,自立,,,
わたす,わたす,わたす,5.91,2,動詞,自立,,,
渡せ,わたせ,渡す,5.734,3,動詞,自立,,,
わたせる,わたせる,わたせる,5.91,2,動詞,自立,,,
渡そ,わたそ,渡す,5.734,3,動詞,自立,,,
轍,わだち,轍,5.91,2,名詞,一般,,,
わたっ,わたっ,わたる,4.72,31,動詞,自立,,,
渡っ,わたっ,渡る,4.297,82,動詞,自立,,,
亙っ,わたっ,亙る,6.211,1,動詞,自立,,,
渡辺,わたなべ,渡辺,5.366,7,名詞,固有名詞,人名,姓,
綿帽子,わたぼうし,綿帽子,5.512,5,名詞,一般,,,
渡ら,わたら,渡る,5.366,7,動詞,自立,,,
渡良,わたら,渡良,6.211,1,名詞,固有名詞,地域,一般,
わたら,わたら,わたる,6.211,1,動詞,自立,,,
度会,わたらい,度会,6.211,1,名詞,固有名詞,地域,一般,
渡良瀬川,わたらせがわ,渡良瀬川,5.512,5,名詞,固有名詞,一般,,
渡り,わたり,渡る,4.78,27,動詞,自立,,,
わたり,わたり,わたる,5.512,5,動詞,自立,,,
渡,わたり,渡,5.609,4,名詞,固有名詞,人名,姓,
亙り,わたり,亙る,5.91,2,動詞,自立,,,
渡り鳥,わたりどり,渡り鳥,5.433,6,名詞,一般,,,
わたる,わたる,わたる,5.609,4,動詞,自立,,,
渡る,わたる,渡る,4.655,36,動詞,自立,,,
渉,わたる,渉,5.91,2,名詞,固有名詞,人名,名,
亙る,わたる,亙る,6.211,1,動詞,自立,,,
弥,わたる,弥,5.132,12,名詞,固有名詞,人名,名,
わたれ,わたれ,わたれる,5.734,3,動詞,自立,,,
渡れ,わたれ,渡る,5.609,4,動詞,自立,,,
亙れる,わたれる,亙れる,6.211,1,動詞,自立,,,
渡ろ,わたろ,渡る,5.609,4,動詞,自立,,,
割っ,わっ,割る,5.211,10,動詞,自立,,,
わっ,わっ,わっ,4.889,21,副詞,助詞類接続,,,
ワッ,わっ,ワッ,5.366,7,名詞,一般,,,
稚内,わっかない,稚内,6.211,1,名詞,固有名詞,組織,,
わっさり,わっさり,わっさり,6.211,1,副詞,助詞類接続,,,
ワット,わっと,ワット,5.91,2,名詞,一般,,,
ワットマン,わっとまん,ワットマン,6.211,1,名詞,固有名詞,組織,,
話頭,わとう,話頭,5.366,7,名詞,一般,,,
わな,わな,わな,5.512,5,名詞,一般,,,
罠,わな,罠,5.734,3,名詞,一般,,,
わななき,わななき,わななく,5.91,2,動詞,自立,,,
わなわな,わなわな,わなわな,5.734,3,副詞,一般,,,
わに,わに,わに,5.366,7,名詞,一般,,,
鰐口,わにぐち,鰐口,5.91,2,名詞,一般,,,
ワニス,わにす,ワニス,6.211,1,名詞,一般,,,
詫び,わび,詫び,5.257,9,名詞,一般,,,
わび,わび,わびる,5.609,4,動詞,自立,,,
侘,わび,侘,6.211,1,名詞,一般,,,
侘び,わび,侘び,5.91,2,名詞,一般,,,
侘し,わびし,侘しい,5.433,6,形容詞,自立,,,
詫びし,わびし,詫びしい,6.211,1,形容詞,自立,,,
わびし,わびし,わびしい,5.433,6,形容詞,自立,,,
侘しい,わびしい,侘しい,5.91,2,形容詞,自立,,,
わびしい,わびしい,わびしい,5.512,5,形容詞,自立,,,
わびしかっ,わびしかっ,わびしい,6.211,1,形容詞,自立,,,
侘しく,わびしく,侘しい,5.91,2,形容詞,自立,,,
わびしく,わびしく,わびしい,5.91,2,形容詞,自立,,,
詫びよ,わびよ,詫びる,6.211,1,動詞,自立,,,
詫びる,わびる,詫びる,6.211,1,動詞,自立,,,
和服,わふく,和服,5.433,6,名詞,一般,,,
和文,わぶん,和文,6.211,1,名詞,一般,,,
和睦,わぼく,和睦,5.91,2,名詞,サ変接続,,,
和名,わめい,和名,5.734,3,名詞,一般,,,
喚い,わめい,喚く,5.308,8,動詞,自立,,,
わめい,わめい,わめく,5.097,13,動詞,自立,,,
喚か,わめか,喚く,6.211,1,動詞,自立,,,
わめき,わめき,わめく,5.433,6,動詞,自立,,,
喚き,わめき,喚く,5.91,2,動詞,自立,,,
喚く,わめく,喚く,6.211,1,動詞,自立,,,
わめく,わめく,わめく,5.609,4,動詞,自立,,,
わや,わや,わや,5.91,2,名詞,一般,,,
和洋,わよう,和洋,5.609,4,名詞,一般,,,
藁,わら,藁,4.631,38,名詞,一般,,,
わら,わら,わる,5.91,2,動詞,自立,,,
割ら,わら,割る,5.91,2,動詞,自立,,,
笑い,わらい,笑い,3.741,295,名詞,一般,,,
わらい,わらい,わらう,5.211,10,動詞,自立,,,
笑いかけ,わらいかけ,笑いかける,5.91,2,動詞,自立,,,
笑いかける,わらいかける,笑いかける,5.91,2,動詞,自立,,,
笑いぐさ,わらいぐさ,笑いぐさ,6.211,1,名詞,一般,,,
笑い草,わらいぐさ,笑い草,5.91,2,名詞,一般,,,
笑い声,わらいごえ,笑い声,4.764,28,名詞,一般,,,
笑いこけ,わらいこけ,笑いこける,5.734,3,動詞,自立,,,
笑い事,わらいごと,笑い事,6.211,1,名詞,一般,,,
笑いごと,わらいごと,笑いごと,5.91,2,名詞,一般,,,
笑いころげ,わらいころげ,笑いころげる,6.211,1,動詞,自立,,,
笑いもの,わらいもの,笑いもの,6.211,1,名詞,一般,,,
笑う,わらう,笑う,4.372,69,動詞,自立,,,
笑え,わらえ,笑う,5.609,4,動詞,自立,,,
笑お,わらお,笑う,5.91,2,動詞,自立,,,
草鞋,わらじ,草鞋,4.764,28,名詞,一般,,,
わらじ,わらじ,わらじ,5.91,2,名詞,一般,,,
笑っ,わらっ,笑う,3.62,390,動詞,自立,,,
わらっ,わらっ,わらう,5.433,6,動詞,自立,,,
蕨,わらび,蕨,5.734,3,名詞,一般,,,
藁火,わらび,藁火,6.211,1,名詞,一般,,,
藁葺,わらぶき,藁葺,4.956,18,名詞,一般,,,
童,わらべ,童,5.609,4,名詞,一般,,,
藁屋,わらや,藁屋,5.91,2,名詞,一般,,,
笑わ,わらわ,笑う,4.578,43,動詞,自立,,,
笑わさ,わらわさ,笑わす,6.211,1,動詞,自立,,,
笑わせ,わらわせ,笑わせる,5.734,3,動詞,自立,,,
笑わせよ,わらわせよ,笑わせる,6.211,1,動詞,自立,,,
笑わせる,わらわせる,笑わせる,6.211,1,動詞,自立,,,
笑われる,わらわれる,笑われる,5.91,2,動詞,自立,,,
割,わり,割,4.831,24,名詞,一般,,,
わり,わり,わり,5.035,15,名詞,一般,,,
割り,わり,割り,5.211,10,名詞,一般,,,
割合,わりあい,割合,4.813,25,名詞,一般,,,
わりあい,わりあい,わりあい,5.433,6,副詞,一般,,,
割り当て,わりあて,割り当てる,6.211,1,動詞,自立,,,
割栗,わりぐり,割栗,6.211,1,名詞,一般,,,
割下水,わりげすい,割下水,6.211,1,名詞,一般,,,
割り込み,わりこみ,割り込む,6.211,1,動詞,自立,,,
割り込む,わりこむ,割り込む,5.91,2,動詞,自立,,,
割り込ん,わりこん,割り込む,5.91,2,動詞,自立,,,
割込ん,わりこん,割込む,6.211,1,動詞,自立,,,
割り出さ,わりださ,割り出す,6.211,1,動詞,自立,,,
割り出し,わりだし,割り出す,6.211,1,動詞,自立,,,
割注,わりちゅう,割注,6.211,1,名詞,一般,,,
割り付け,わりつけ,割り付ける,5.91,2,動詞,自立,,,
わりに,わりに,わりに,5.609,4,副詞,一般,,,
割に,わりに,割に,6.211,1,副詞,一般,,,
割前,わりまえ,割前,5.734,3,名詞,一般,,,
割り前,わりまえ,割り前,6.211,1,名詞,一般,,,
割戻し,わりもどし,割戻す,6.211,1,動詞,自立,,,
わる,わる,わる,5.211,10,名詞,一般,,,
悪い,わるい,悪い,3.705,321,形容詞,自立,,,
わるい,わるい,わるい,4.398,65,形容詞,自立,,,
悪う,わるう,悪い,5.609,4,形容詞,自立,,,
悪賢い,わるがしこい,悪賢い,6.211,1,形容詞,自立,,,
悪がしこい,わるがしこい,悪がしこい,6.211,1,形容詞,自立,,,
悪かっ,わるかっ,悪い,4.643,37,形容詞,自立,,,
わるかっ,わるかっ,わるい,5.433,6,形容詞,自立,,,
悪から,わるから,悪い,6.211,1,形容詞,自立,,,
悪かろ,わるかろ,悪い,5.91,2,形容詞,自立,,,
悪き,わるき,悪い,6.211,1,形容詞,自立,,,
悪気,わるぎ,悪気,5.512,5,名詞,一般,,,
悪く,わるく,悪い,4.182,107,形容詞,自立,,,
わるく,わるく,わるい,5.007,16,形容詞,自立,,,
悪口,わるぐち,悪口,4.734,30,名詞,一般,,,
悪くっ,わるくっ,悪い,5.433,6,形容詞,自立,,,
わるけれ,わるけれ,わるい,6.211,1,形容詞,自立,,,
悪し,わるし,悪い,5.433,6,形容詞,自立,,,
ワルツ,わるつ,ワルツ,6.211,1,名詞,一般,,,
悪びれ,わるびれ,悪びれる,6.211,1,動詞,自立,,,
悪ふざけ,わるふざけ,悪ふざけ,5.91,2,名詞,一般,,,
われ,われ,われ,4.084,134,名詞,代名詞,一般,,
吾,われ,吾,4.598,41,名詞,一般,,,
割れ,われ,割れる,4.869,22,動詞,自立,,,
我と,われと,我と,4.813,25,副詞,一般,,,
われと,われと,われと,6.211,1,副詞,一般,,,
我人,われひと,我人,5.257,9,名詞,一般,,,
破れ目,われめ,破れ目,6.211,1,名詞,一般,,,
割目,われめ,割目,5.91,2,名詞,一般,,,
割れ目,われめ,割れ目,5.91,2,名詞,一般,,,
我ら,われら,我ら,4.831,24,名詞,代名詞,一般,,
われる,われる,われる,5.308,8,動詞,自立,,,
割る,われる,割る,5.257,9,動詞,自立,,,
割れる,われる,割れる,5.91,2,動詞,自立,,,
破れる,われる,破れる,5.734,3,動詞,自立,,,
我々,われわれ,我々,3.165,1112,名詞,代名詞,一般,,
われわれ,われわれ,われわれ,4.186,106,名詞,代名詞,一般,,
わろう,わろう,わろい,6.211,1,形容詞,自立,,,
椀,わん,椀,5.308,8,名詞,一般,,,
碗,わん,碗,5.433,6,名詞,一般,,,
湾,わん,湾,5.211,10,名詞,接尾,一般,,
わん,わん,わん,5.91,2,名詞,一般,,,
ワン,わん,ワン,6.211,1,名詞,一般,,,
彎曲,わんきょく,彎曲,6.211,1,名詞,サ変接続,,,
湾内,わんない,湾内,6.211,1,名詞,一般,,,
腕白,わんぱく,腕白,5.734,3,名詞,形容動詞語幹,,,
腕力,わんりょく,腕力,5.366,7,名詞,一般,,,
わんわん,わんわん,わんわん,6.211,1,副詞,一般,,,
ゐ,ゐ,ゐる,6.211,1,動詞,自立,,,
ゐる,ゐる,ゐる,5.512,5,動詞,自立,,,
ヱレヴェーターボーイ,ゑれヴぇーたーぼーい,ヱレヴェーターボーイ,6.211,1,名詞,一般,,,
を,を,を,1.534,47592,助詞,格助詞,一般,,
ヲ,を,ヲ,4.308,80,助詞,格助詞,一般,,
ヲシテ,をして,ヲシテ,6.211,1,名詞,一般,,,
を通じて,をつうじて,を通じて,4.813,25,助詞,格助詞,連語,,
を通して,をとおして,を通して,4.706,32,助詞,格助詞,連語,,
をめぐって,をめぐって,をめぐって,5.433,6,助詞,格助詞,連語,,
を以て,をもって,を以て,4.19,105,助詞,格助詞,連語,,
をもって,をもって,をもって,5.007,16,助詞,格助詞,連語,,
ん,ん,ん,2.523,4872,助動詞,,,,
ン,ん,ン,4.796,26,名詞,非自立,一般,,
ンデ,んで,ンデ,6.211,1,名詞,一般,,,
んで,んで,んで,4.303,81,助詞,接続助詞,,,
ント,んと,ント,6.211,1,名詞,一般,,,
ンヤ,んや,ンヤ,6.211,1,名詞,一般,,,
哀,哀,哀,5.91,2,名詞,一般,,,
逢,逢,逢,5.366,7,名詞,一般,,,
逢著,逢著,逢著,6.211,1,名詞,一般,,,
渥,渥,渥,6.211,1,名詞,一般,,,
圧,圧,圧,5.609,4,名詞,固有名詞,組織,,
扱,扱,扱,5.91,2,名詞,一般,,,
扱帯,扱帯,扱帯,6.211,1,名詞,一般,,,
以,以,以,4.72,31,名詞,一般,,,
以教,以教,以教,5.91,2,名詞,一般,,,
以然,以然,以然,6.211,1,名詞,一般,,,
囲,囲,囲,5.734,3,名詞,一般,,,
囲爐,囲爐,囲爐,5.91,2,名詞,一般,,,
惟,惟,惟,6.211,1,名詞,一般,,,
慰,慰,慰,5.91,2,名詞,一般,,,
慰楽,慰楽,慰楽,5.91,2,名詞,一般,,,
慰母,慰母,慰母,6.211,1,名詞,一般,,,
維康,維康,維康,5.035,15,名詞,一般,,,
違,違,違,5.433,6,名詞,一般,,,
一銭天婦羅屋,一銭天婦羅屋,一銭天婦羅屋,6.211,1,名詞,数,,,
溢,溢,溢,5.734,3,名詞,一般,,,
引,引,引,4.643,37,名詞,一般,,,
引移,引移,引移,6.211,1,名詞,一般,,,
引廻,引廻,引廻,5.734,3,名詞,一般,,,
引割,引割,引割,6.211,1,名詞,固有名詞,組織,,
引括,引括,引括,6.211,1,名詞,一般,,,
引冠,引冠,引冠,6.211,1,名詞,一般,,,
引取,引取,引取,5.512,5,名詞,一般,,,
引出,引出,引出,5.734,3,名詞,一般,,,
引締,引締,引締,5.734,3,名詞,一般,,,
引裂,引裂,引裂,6.211,1,名詞,一般,,,
淫夫,淫夫,淫夫,5.609,4,名詞,一般,,,
営,営,営,6.211,1,名詞,一般,,,
営所,営所,営所,6.211,1,名詞,一般,,,
嬰,嬰,嬰,6.211,1,名詞,一般,,,
穎敏,穎敏,穎敏,5.91,2,名詞,一般,,,
怨望,怨望,怨望,4.813,25,名詞,一般,,,
掩,掩,掩,5.132,12,名詞,一般,,,
援,援,援,5.91,2,名詞,一般,,,
演,演,演,5.433,6,名詞,一般,,,
演舌,演舌,演舌,5.91,2,名詞,一般,,,
演論,演論,演論,6.211,1,名詞,一般,,,
於,於,於,5.132,12,名詞,一般,,,
往,往,往,5.065,14,名詞,一般,,,
応,応,応,5.433,6,名詞,一般,,,
応待,応待,応待,5.734,3,名詞,一般,,,
押,押,押,5.366,7,名詞,一般,,,
押車,押車,押車,6.211,1,名詞,一般,,,
押柄,押柄,押柄,5.91,2,名詞,一般,,,
押棒,押棒,押棒,6.211,1,名詞,一般,,,
押流,押流,押流,5.734,3,名詞,一般,,,
憶,憶,憶,5.366,7,名詞,一般,,,
穏,穏,穏,5.308,8,名詞,一般,,,
寡,寡,寡,5.91,2,名詞,一般,,,
寡徳,寡徳,寡徳,6.211,1,名詞,一般,,,
箇,箇,箇,5.211,10,名詞,一般,,,
箇人,箇人,箇人,5.91,2,名詞,一般,,,
箇分,箇分,箇分,6.211,1,名詞,一般,,,
苛,苛,苛,4.981,17,名詞,一般,,,
苛刻,苛刻,苛刻,6.211,1,名詞,一般,,,
苛法,苛法,苛法,6.211,1,名詞,一般,,,
菓物,菓物,菓物,6.211,1,名詞,一般,,,
餓,餓,餓,5.734,3,名詞,一般,,,
壊,壊,壊,5.609,4,名詞,一般,,,
壊空,壊空,壊空,6.211,1,名詞,一般,,,
悔,悔,悔,5.257,9,名詞,一般,,,
恢,恢,恢,6.211,1,名詞,一般,,,
戒,戒,戒,5.91,2,名詞,一般,,,
涯,涯,涯,6.211,1,名詞,一般,,,
劃,劃,劃,5.512,5,名詞,一般,,,
劃策,劃策,劃策,6.211,1,名詞,一般,,,
嚇,嚇,嚇,6.211,1,名詞,一般,,,
拡,拡,拡,5.308,8,名詞,一般,,,
確,確,確,5.097,13,名詞,一般,,,
確針,確針,確針,6.211,1,名詞,一般,,,
確説,確説,確説,6.211,1,名詞,一般,,,
赫,赫,赫,4.981,17,名詞,一般,,,
閣,閣,閣,5.609,4,名詞,一般,,,
隔,隔,隔,5.512,5,名詞,一般,,,
恰服,恰服,恰服,5.91,2,名詞,一般,,,
渇,渇,渇,5.91,2,名詞,一般,,,
褐,褐,褐,6.211,1,名詞,一般,,,
轄,轄,轄,6.211,1,名詞,一般,,,
且,且,且,6.211,1,名詞,一般,,,
且又,且又,且又,5.512,5,名詞,一般,,,
噛,噛,噛,5.097,13,名詞,一般,,,
患,患,患,6.211,1,名詞,一般,,,
慣,慣,慣,6.211,1,名詞,一般,,,
換,換,換,6.211,1,名詞,一般,,,
換所,換所,換所,6.211,1,名詞,一般,,,
換場,換場,換場,6.211,1,名詞,一般,,,
敢,敢,敢,4.764,28,名詞,一般,,,
款冬,款冬,款冬,5.91,2,名詞,一般,,,
歓,歓,歓,5.91,2,名詞,一般,,,
簡,簡,簡,5.734,3,名詞,固有名詞,組織,,
翰伝,翰伝,翰伝,6.211,1,名詞,一般,,,
閑,閑,閑,5.17,11,名詞,一般,,,
閑田,閑田,閑田,6.211,1,名詞,一般,,,
玩物,玩物,玩物,6.211,1,名詞,一般,,,
頑,頑,頑,6.211,1,名詞,一般,,,
頑是,頑是,頑是,5.734,3,名詞,一般,,,
頑童,頑童,頑童,6.211,1,名詞,一般,,,
企,企,企,5.308,8,名詞,一般,,,
伎彦,伎彦,伎彦,5.91,2,名詞,一般,,,
危,危,危,4.764,28,名詞,一般,,,
危座,危座,危座,6.211,1,名詞,一般,,,
岐,岐,岐,6.211,1,名詞,一般,,,
揮,揮,揮,6.211,1,名詞,一般,,,
棄,棄,棄,5.257,9,名詞,一般,,,
棄鉢,棄鉢,棄鉢,6.211,1,名詞,一般,,,
汽罐,汽罐,汽罐,5.91,2,名詞,一般,,,
軌,軌,軌,6.211,1,名詞,一般,,,
飢,飢,飢,5.91,2,名詞,一般,,,
妓,妓,妓,5.734,3,名詞,一般,,,
戯,戯,戯,5.211,10,名詞,一般,,,
戯考,戯考,戯考,6.211,1,名詞,固有名詞,組織,,
戯談,戯談,戯談,5.097,13,名詞,一般,,,
欺,欺,欺,5.035,15,名詞,一般,,,
欺撃,欺撃,欺撃,6.211,1,名詞,一般,,,
欺詐,欺詐,欺詐,5.609,4,名詞,一般,,,
欺誑,欺誑,欺誑,6.211,1,名詞,一般,,,
喫,喫,喫,5.17,11,名詞,一般,,,
喫了,喫了,喫了,6.211,1,名詞,一般,,,
桔,桔,桔,5.91,2,名詞,一般,,,
却,却,却,5.366,7,名詞,一般,,,
却掃,却掃,却掃,6.211,1,名詞,一般,,,
虐,虐,虐,6.211,1,名詞,一般,,,
吸,吸,吸,5.734,3,名詞,一般,,,
吸集,吸集,吸集,6.211,1,名詞,一般,,,
救,救,救,5.91,2,名詞,一般,,,
救育,救育,救育,6.211,1,名詞,一般,,,
救窮,救窮,救窮,6.211,1,名詞,一般,,,
救米,救米,救米,6.211,1,名詞,一般,,,
汲,汲,汲,6.211,1,名詞,一般,,,
泣,泣,泣,6.211,1,名詞,一般,,,
泣腫,泣腫,泣腫,5.91,2,名詞,一般,,,
泣出,泣出,泣出,5.91,2,名詞,一般,,,
泣声,泣声,泣声,5.91,2,名詞,一般,,,
巨,巨,巨,5.132,12,名詞,一般,,,
巨巌,巨巌,巨巌,6.211,1,名詞,一般,,,
巨獣,巨獣,巨獣,6.211,1,名詞,一般,,,
巨賊,巨賊,巨賊,6.211,1,名詞,一般,,,
巨盗,巨盗,巨盗,5.734,3,名詞,一般,,,
巨門,巨門,巨門,6.211,1,名詞,一般,,,
距,距,距,5.433,6,名詞,一般,,,
叫声,叫声,叫声,5.512,5,名詞,一般,,,
怯,怯,怯,6.211,1,名詞,固有名詞,組織,,
怯弱,怯弱,怯弱,5.91,2,名詞,一般,,,
況,況,況,5.609,4,名詞,一般,,,
矯,矯,矯,6.211,1,名詞,固有名詞,組織,,
僅,僅,僅,5.512,5,名詞,一般,,,
欣,欣,欣,5.17,11,名詞,一般,,,
欽明,欽明,欽明,6.211,1,名詞,一般,,,
禽,禽,禽,5.609,4,名詞,一般,,,
緊,緊,緊,5.609,4,名詞,一般,,,
緊着,緊着,緊着,6.211,1,名詞,一般,,,
玖倍,玖倍,玖倍,6.211,1,名詞,一般,,,
喰,喰,喰,4.869,22,名詞,一般,,,
喰滓,喰滓,喰滓,6.211,1,名詞,一般,,,
偶,偶,偶,5.433,6,名詞,固有名詞,組織,,
屈,屈,屈,5.91,2,名詞,一般,,,
屈身,屈身,屈身,6.211,1,名詞,一般,,,
屈托,屈托,屈托,5.609,4,名詞,一般,,,
窟,窟,窟,6.211,1,名詞,一般,,,
窟王,窟王,窟王,6.211,1,名詞,一般,,,
傾,傾,傾,5.609,4,名詞,一般,,,
傾意,傾意,傾意,6.211,1,名詞,一般,,,
傾覆,傾覆,傾覆,6.211,1,名詞,一般,,,
径,径,径,5.91,2,名詞,一般,,,
携,携,携,5.366,7,名詞,一般,,,
荊蕀,荊蕀,荊蕀,6.211,1,名詞,一般,,,
撃,撃,撃,5.609,4,名詞,一般,,,
訣,訣,訣,5.065,14,名詞,一般,,,
倦,倦,倦,5.609,4,名詞,一般,,,
喧,喧,喧,6.211,1,名詞,一般,,,
献詩,献詩,献詩,6.211,1,名詞,一般,,,
絃,絃,絃,6.211,1,名詞,一般,,,
乎,乎,乎,5.734,3,名詞,一般,,,
枯,枯,枯,4.831,24,名詞,一般,,,
枯葦,枯葦,枯葦,6.211,1,名詞,一般,,,
枯草,枯草,枯草,5.132,12,名詞,一般,,,
枯藪,枯藪,枯藪,5.734,3,名詞,一般,,,
鈷抛,鈷抛,鈷抛,6.211,1,名詞,固有名詞,地域,一般,
顧,顧,顧,5.512,5,名詞,一般,,,
互,互,互,4.932,19,名詞,一般,,,
互様,互様,互様,6.211,1,名詞,一般,,,
乞,乞,乞,5.91,2,名詞,一般,,,
交,交,交,5.007,16,名詞,一般,,,
佼,佼,佼,6.211,1,名詞,一般,,,
倖,倖,倖,5.211,10,名詞,一般,,,
構,構,構,5.257,9,名詞,一般,,,
肯,肯,肯,5.91,2,名詞,固有名詞,組織,,
肯構,肯構,肯構,6.211,1,名詞,一般,,,
衡,衡,衡,6.211,1,名詞,一般,,,
漉,漉,漉,6.211,1,名詞,一般,,,
忽,忽,忽,6.211,1,名詞,一般,,,
忽然,忽然,忽然,5.91,2,名詞,一般,,,
忽長,忽長,忽長,6.211,1,名詞,固有名詞,組織,,
惚,惚,惚,5.734,3,名詞,一般,,,
惚眼,惚眼,惚眼,6.211,1,名詞,一般,,,
惚声,惚声,惚声,6.211,1,名詞,一般,,,
此,此,此,4.272,87,名詞,一般,,,
此衣,此衣,此衣,6.211,1,名詞,一般,,,
此家,此家,此家,6.211,1,名詞,一般,,,
此学,此学,此学,6.211,1,名詞,一般,,,
此間,此間,此間,5.512,5,名詞,一般,,,
此頃,此頃,此頃,5.91,2,名詞,一般,,,
此寺,此寺,此寺,5.734,3,名詞,一般,,,
此者,此者,此者,5.91,2,名詞,一般,,,
此書,此書,此書,6.211,1,名詞,一般,,,
此大,此大,此大,5.734,3,名詞,一般,,,
此地,此地,此地,6.211,1,名詞,一般,,,
此中,此中,此中,6.211,1,名詞,一般,,,
此邸,此邸,此邸,6.211,1,名詞,一般,,,
此度,此度,此度,6.211,1,名詞,固有名詞,組織,,
此奴,此奴,此奴,6.211,1,名詞,一般,,,
此塔,此塔,此塔,6.211,1,名詞,一般,,,
此日,此日,此日,6.211,1,名詞,一般,,,
此品,此品,此品,5.734,3,名詞,一般,,,
此辺,此辺,此辺,6.211,1,名詞,一般,,,
